sport,year,classification,champion_school,champion_school_slug,champion_coach,finalist_school,finalist_school_slug,finalist_coach,score,champion_undefeated,co_champion,notes,source_pages
Boys Cross Country,2008,3A,Atholton,atholton,Michael Babe,Bel Air,bel-air,Shawn Loper,69-74,False,False,,19-20
Boys Cross Country,2008,2A,Mount Hebron,mount-hebron,Todd DiCrispino,River Hill,river-hill,Earl Lauer,57-105,False,False,,19-20
Boys Cross Country,2008,1A,Bohemia Manor,bohemia-manor,Stephen Pizzulli/Kyle Miller,South Carroll,south-carroll,Rob Pennington,91-92,False,False,,19-20
Boys Cross Country,2009,4A,Walter Johnson,walter-johnson,Tom Martin,Churchill,churchill,Steven Bettis,73-89,False,False,,19-20
Boys Cross Country,2009,3A,Damascus,damascus,"Robert Youngblood, II",Quince Orchard,quince-orchard,Seann Pelkey,117-141,False,False,,19-20
Boys Cross Country,2009,2A,Winters Mill,winters-mill,Dan Replogle,Glenelg,glenelg,Roger Volrath,68-90,False,False,,19-20
Boys Cross Country,2009,1A,Bohemia Manor,bohemia-manor,Stephen Pizzulli/Kyle Miller,Allegany,allegany,Glenn Robinette,61-68,False,False,,19-20
Boys Cross Country,2010,4A,Walter Johnson,walter-johnson,Tom Martin,Churchill,churchill,Steven Bettis,74-86,False,False,,19-20
Boys Cross Country,2010,3A,Hereford,hereford,Russ Drylie/John Roemer IV,Einstein,einstein,Eric Da Silva,63-133,False,False,,19-20
Boys Cross Country,2010,2A,Winters Mill,winters-mill,Dan Replogle,Glenelg,glenelg,Roger Volrath,81-128,False,False,,19-20
Boys Cross Country,2010,1A,Catoctin,catoctin,Teresa Gibbons/Inga Olsen,Patterson Mill,patterson-mill,Al Dethlefsen,93-113,False,False,,19-20
Boys Cross Country,2011,4A,Walter Johnson,walter-johnson,Tom Martin/Ashley St. Denis,Severna Park,severna-park,Josh Alcombright,71-101,False,False,,19-20
Boys Cross Country,2011,3A,Hereford,hereford,Russ Drylie/John Roemer IV,Linganore,linganore,Andres Wright,72-75,False,False,,19-20
Boys Cross Country,2011,2A,Winters Mill,winters-mill,Dan Replogle,Williamsport,williamsport,Randy Buchman,61-110,False,False,,19-20
Boys Cross Country,2011,1A,Bohemia Manor,bohemia-manor,Stephen Pizzulli/Kyle Miller,North Carroll,north-carroll,Andrew Keech,65-109,False,False,,19-20
Boys Cross Country,2012,4A,Severna Park,severna-park,Josh Alcombright,Walter Johnson,walter-johnson,Tom Martin/Ashley St. Denis,47-93,False,False,,19-20
Boys Cross Country,2012,3A,Hereford,hereford,Jason Bowman/John Roemer IV,Thomas Johnson,thomas-johnson,Mike Hexter,52-115,False,False,,19-20
Boys Cross Country,2012,2A,Catoctin,catoctin,Teresa Gibbons/Inga Olsen,Williamsport,williamsport,Randy Buchman,77-110,False,False,,19-20
Boys Cross Country,2012,1A,Boonsboro,boonsboro,Rebecca Walter/Shawn Cutsail,Bohemia Manor,bohemia-manor,Stephen Pizzulli/Kyle Miller,69-70,False,False,,19-20
Boys Cross Country,2013,4A,Severna Park,severna-park,Josh Alcombright,Dulaney,dulaney,Chad Boyle,38-114,False,False,,19-20
Boys Cross Country,2013,3A,Thomas Johnson,thomas-johnson,Robert Wilhelm/Heidi Wilhelm,Mount Hebron,mount-hebron,Todd Decrispino/Paul Ulrich,86-100,False,False,,19-20
Boys Cross Country,2013,2A,Catoctin,catoctin,Teresa Gibbons/Inga Hawkins,Poolesville,poolesville,James Vollmer/Prasad Gerard,61-111,False,False,,19-20
Boys Cross Country,2013,1A,Perryville,perryville,Jake Moore,Southern Garrett,southern-garrett,Scott Winters,55-67,False,False,,19-20
Boys Cross Country,2014,4A,Severna Park,severna-park,Josh Alcombright,Dulaney,dulaney,Chad Boyle/Eric Benjamin,37-79,False,False,,19-20
Boys Cross Country,2014,3A,River Hill,river-hill,Earl Lauer/Paul Hugus,Atholton,atholton,Christopher Clark,65-125,False,False,,19-20
Boys Cross Country,2014,2A,Catoctin,catoctin,Teresa Gibbons/Inga Hawkins,Liberty,liberty,Dan Jones/Pete Lester,48-70,False,False,,19-20
Boys Cross Country,2014,1A,Southern Garrett,southern-garrett,Scott Winters,Bohemia Manor,bohemia-manor,Stephen Pizzulli/Evan Cohn,43-81,False,False,,19-20
Boys Cross Country,2015,4A,Dulaney,dulaney,Chad Boyle/Eric Benjamin,Severna Park,severna-park,Josh Alcombright,37-76,False,False,,19-20
Boys Cross Country,2015,3A,River Hill,river-hill,Paul Hugus/John DiFato,Atholton,atholton,Christopher Clark,58-134,False,False,,19-20
Boys Cross Country,2015,2A,Liberty,liberty,Dan Jones/Pete Lester,Oakland Mills,oakland-mills,Phil Lang,89-92,False,False,,19-20
Boys Cross Country,2015,1A,Boonsboro,boonsboro,Rebecca Walter/Shawn Cutsail,Smithsburg,smithsburg,Ray Shriver/Kate White,78-106,False,False,,19-20
Boys Cross Country,2016,4A,Dulaney,dulaney,Chad Boyle/Eric Benjamin,Severna Park,severna-park,Josh Alcombright,97-98,False,False,,19-20
Boys Cross Country,2016,3A,River Hill,river-hill,Paul Hugus/John DiFato,Linganore,linganore,Andres Wright,47-166,False,False,,19-20
Boys Cross Country,2016,2A,Liberty,liberty,Dan Jones/Pete Lester,Century,century,Justin Metzger,42-85,False,False,,19-20
Boys Cross Country,2016,1A,Bohemia Manor,bohemia-manor,Stephen Pizzulli/Evan Cohn,Southern Garrett,southern-garrett,Scott Winters,52-58,False,False,,19-20
Boys Cross Country,2017,4A,Severna Park,severna-park,Josh Alcombright,Dulaney,dulaney,Chad Boyle/Eric Benjamin,40-77,False,False,,19-20
Boys Cross Country,2017,3A,Linganore,linganore,Andres Wright,Centennial,centennial,Al Dodds,73-126,False,False,,19-20
Boys Cross Country,2017,2A,Liberty,liberty,Dan Jones/Pete Lester,Calvert,calvert,John Major,68-74,False,False,,19-20
Boys Cross Country,2017,1A,Bohemia Manor,bohemia-manor,Stephen Pizzulli/Evan Cohn,Southern Garrett,southern-garrett,Scott Winters,34-81,False,False,,19-20
Boys Cross Country,2018,4A,Severna Park,severna-park,Josh Alcombright,Northwood,northwood,Giovanni Reumante,48-105,False,False,,19-20
Boys Cross Country,2018,3A,Centennial,centennial,Al Dodds,Linganore,linganore,Andres Wright,87-126,False,False,,19-20
Boys Cross Country,2018,2A,Liberty,liberty,Dan Jones/Pete Lester,River Hill,river-hill,Paul Hugus/John Isberg,110-117,False,False,,19-20
Boys Cross Country,2018,1A,Boonsboro,boonsboro,Rebecca Walter Ward/S. Cutsail,Bohemia Manor,bohemia-manor,Stephen Pizzulli/Evan Cohn,49-69,False,False,,19-20
Boys Cross Country,2019,4A,Severna Park,severna-park,Josh Alcombright,Northwood,northwood,Giovanni Reumante,43-130,False,False,,19-20
Boys Cross Country,2019,3A,River Hill,river-hill,Paul Hugus,Centennial,centennial,Robert Slopek,70-102,False,False,,19-20
Boys Cross Country,2019,2A,Oakdale,oakdale,Dave Lillard,Liberty,liberty,Dan Jones/Pete Lester,63-98,False,False,,19-20
Boys Cross Country,2019,1A,Williamsport,williamsport,Matthew Shriver,Smithsburg,smithsburg,Ray Shriver,49-97,False,False,,19-20
Boys Cross Country,2021,4A,Severna Park,severna-park,Josh Alcombright,Walt Whitman,walt-whitman,Steve Hays,56-95,False,False,,20-21
Boys Cross Country,2021,3A,Mount Hebron,mount-hebron,Jordan Sterner,River Hill,river-hill,Paul Hugus,96-102,False,False,,20-21
Boys Cross Country,2021,2A,Poolesville,poolesville,Prasad Gerard & Chris Sloane,Liberty,liberty,Dan Jones & Pete Lester,39-102,False,False,,20-21
Boys Cross Country,2021,1A,Brunswick,brunswick,Lee Zumbach,Fallston,fallston,Karin Walker & Mike Walker,55-96,False,False,,20-21
Boys Cross Country,2022,4A,Severna Park,severna-park,Josh Alcombright,Winston Churchill,winston-churchill,Paul Jacobson,102-112,False,False,,20-21
Boys Cross Country,2022,3A,Towson,towson,Linda McShane & Gil Stange,Chopticon,chopticon,Kelly Schmidt,62-132,False,False,,20-21
Boys Cross Country,2022,2A,Poolesville,poolesville,Prasad Gerard,Century,century,Chris Mead,47-62,False,False,,20-21
Boys Cross Country,2022,1A,Northern-Garrett,northern-garrett,Pebbles Perez,Catoctin,catoctin,Dave Lillard,78-87,False,False,,20-21
Boys Cross Country,2023,4A,Albert Einstein,albert-einstein,Eric DaSilva,Winston Churchill,winston-churchill,Paul Jacobson,121-126,False,False,,20-21
Boys Cross Country,2023,3A,Towson,towson,Rick Malloy & Gil Stange,Severna Park,severna-park,Josh Alcombright,72-87,False,False,,20-21
Boys Cross Country,2023,2A,Centennial,centennial,Christopher Graff,Wilde Lake,wilde-lake,Eric Myers/Gina Witcher,64-71,False,False,,20-21
Boys Cross Country,2023,1A,Liberty,liberty,Trent Rose/Ryan Rose,Catoctin,catoctin,Dave Lillard,28-134,False,False,,20-21
Boys Cross Country,2024,4A,Walt Whitman,walt-whitman,Ben Thoms & Tom Young,Bethesda-Chevy Chase,bethesda-chevy-chase,Gildon Kirk/Jim Hage,75-143,False,False,,20-21
Boys Cross Country,2024,3A,Thomas S. Wootton,thomas-s-wootton,Kellie Redmond,Severna Park,severna-park,Josh Alcombright,75-95,False,False,,20-21
Boys Cross Country,2024,2A,Centennial,centennial,Kevin McCoy,Poolesville,poolesville,Prasad Gerard,70-96,False,False,,20-21
Boys Cross Country,2024,1A,Harford Technical,harford-technical,Eric Baranoski,Smithsburg,smithsburg,Ray Shriver,81-100,False,False,,20-21
Field Hockey,1946,A,Towson,towson,,Frederick,frederick,,6-0,False,False,,28-29
Field Hockey,1947,A,Kenwood,kenwood,,,,,,False,False,,28-29
Field Hockey,1948,A,Kenwood,kenwood,,,,,,False,False,,28-29
Field Hockey,1975,Combined,North Harford,north-harford,Fran Norman,,,,2-0,False,False,,28-29
Field Hockey,1976,Combined,Westminster,westminster,Sue Hooper,,,,0-0 Pen T,False,False,,28-29
Field Hockey,1977,AA,Bel Air,bel-air,Phyllis Hemmes,,,,1-0,False,False,,28-29
Field Hockey,1977,A,Aberdeen,aberdeen,Lynn Van Name,,,,2-0,False,False,,28-29
Field Hockey,1977,B,Francis Scott Key,francis-scott-key,Marie Wilson,,,,2-1,False,False,,28-29
Field Hockey,1977,C,North Carroll,north-carroll,Marsha Herbert,,,,2-1 OT,False,False,,28-29
Field Hockey,1978,AA,Winston Churchill,winston-churchill,Dorothy Mattes,,,,3-0,False,False,,28-29
Field Hockey,1978,A,Aberdeen,aberdeen,Lynn Van Name,,,,1-0,False,False,,28-29
Field Hockey,1978,B,Francis Scott Key,francis-scott-key,Marie Wilson,,,,1-0,False,False,,28-29
Field Hockey,1978,C,Mardela,mardela,Barbara McCool,,,,2-0,False,False,,28-29
Field Hockey,1979,AA,Severna Park,severna-park,Lillian Shelton,,,,1-0,False,False,,28-29
Field Hockey,1979,A,Loch Raven,loch-raven,Joy Nuttall,,,,1-0,False,False,,28-29
Field Hockey,1979,B,Hereford,hereford,Mary Jane Mastropieri,,,,2-0,False,False,,28-29
Field Hockey,1979,C,Catoctin,catoctin,Jack Patterson,,,,1-0,False,False,,28-29
Field Hockey,1980,AA,Severna Park,severna-park,Lillian Shelton,,,,2-0,False,False,,28-29
Field Hockey,1980,A,South Carroll,south-carroll,Brenda Dutterer,,,,4-1,False,False,,28-29
Field Hockey,1980,B,Sherwood,sherwood,Kathy Marron,,,,3-1,False,False,,28-29
Field Hockey,1980,C,Linganore,linganore,Tina Walls,,,,1-0,False,False,,28-29
Field Hockey,1981,AA,Severna Park,severna-park,Lillian Shelton,,,,2-1,False,False,,28-29
Field Hockey,1981,A,Kennedy,kennedy,Barbara Belt,,,,5-0,False,False,,28-29
Field Hockey,1981,B,Liberty,liberty,Kerry Phillips,,,,3-1,False,False,,28-29
Field Hockey,1981,C,Middletown,middletown,Pat Roop,,,,2-1,False,False,,28-29
Field Hockey,1982,AA,Perry Hall,perry-hall,Patricia D'Ercole,,,,2-0,False,False,,28-29
Field Hockey,1982,A,Leonardtown,leonardtown,Kaye Grieg,,,,2-1,False,False,,28-29
Field Hockey,1982,B,Liberty,liberty,Kerry Phillips,,,,3-1,False,False,,28-29
Field Hockey,1982,C,Mardela,mardela,Barbara McCool,,,,1-0,False,False,,28-29
Field Hockey,1983,AA,Winston Churchill,winston-churchill,Mary Jobe,,,,2-1,False,False,,28-29
Field Hockey,1983,A,South Carroll,south-carroll,Ruth Lampert,,,,2-0,False,False,,28-29
Field Hockey,1983,B,Leonardtown,leonardtown,Kaye Grieg,,,,3-2,False,False,,28-29
Field Hockey,1983,C,Pocomoke,pocomoke,Pat Westcott,,,,1-0,False,False,,28-29
Field Hockey,1984,AA,Westminster,westminster,Brenda Baker/Sue Hooper,,,,3-0,False,False,,28-29
Field Hockey,1984,A,Richard Montgomery,richard-montgomery,Sissy Natoli,,,,2-1,False,False,,28-29
Field Hockey,1984,B,Col. Zadok Magruder,col-zadok-magruder,Sue Amos,,,,2-1,False,False,,28-29
Field Hockey,1984,C,Middletown,middletown,Debbie Main,,,,1-0,False,False,,28-29
Field Hockey,1985,AA,Westminster,westminster,Brenda Baker/Sue Hooper,,,,3-1,False,False,,28-29
Field Hockey,1985,A,Sherwood,sherwood,Kathy Marron,,,,4-1,False,False,,28-29
Field Hockey,1985,B,Middletown,middletown,Debbie Main,,,,3-2 OT,False,False,,28-29
Field Hockey,1985,C,Joppatowne,joppatowne,Pamela Reich,,,,1-0,False,False,,28-29
Field Hockey,1986,AA,Severna Park,severna-park,Lillian Shelton,,,,2-1,False,False,,28-29
Field Hockey,1986,A,Broadneck,broadneck,Phoebe Kelly,,,,2-1,False,False,,28-29
Field Hockey,1986,B,Middletown,middletown,Debbie Phebus,,,,3-1,False,False,,28-29
Field Hockey,1986,C,Francis Scott Key,francis-scott-key,Marie Wilson,,,,2-1,False,False,,28-29
Field Hockey,1987,AA,Severna Park,severna-park,Lillian Shelton,,,,3-0,False,False,,28-29
Field Hockey,1987,A,Loch Raven,loch-raven,Patricia D'Ercole,,,,1-0,False,False,,28-29
Field Hockey,1987,B,Middletown,middletown,Debbie Phebus,,,,1-0,False,False,,28-29
Field Hockey,1987,C,Pocomoke,pocomoke,Pat Westcott,,,,1-0,False,False,,28-29
Field Hockey,1988,4A,Bethesda-Chevy Chase,bethesda-chevy-chase,Michael Carroll,,,,2-0,False,False,,28-29
Field Hockey,1988,3A,Leonardtown,leonardtown,Joy Buddenbohn,,,,3-1,False,False,,28-29
Field Hockey,1988,2A,Fallston,fallston,Alice Puckett,,,,3-0,False,False,,28-29
Field Hockey,1988,1A,Easton,easton,Martha Milbrada,,,,2-1,False,False,,28-29
Field Hockey,1989,4A,Walter Johnson,walter-johnson,Candace Thurman,,,,1-0,False,False,,28-29
Field Hockey,1989,3A,Leonardtown,leonardtown,Swift Susan Swearer,,,,3-2,False,False,,28-29
Field Hockey,1989,2A,Fallston,fallston,Alice Puckett,,,,2-1,False,False,,28-29
Field Hockey,1989,1A,Francis Scott Key & Pocomoke,francis-scott-key-and-pocomoke,,,,,0-0,False,True,,28-29
Field Hockey,1990,4A,Bethesda-Chevy Chase,bethesda-chevy-chase,Michael Carroll,,,,2-1,False,False,,28-29
Field Hockey,1990,3A,Calvert & Magruder,calvert-and-magruder,,,,,0-0,False,True,,28-29
Field Hockey,1990,2A,Fallston,fallston,Alice Puckett,,,,1-0,False,False,,28-29
Field Hockey,1990,1A,Easton,easton,Martha Milbrada,,,,2-1 OT,False,False,,28-29
Field Hockey,1991,4A,Westminster,westminster,Brenda Baker/Sue Hooper,,,,1-0,False,False,,28-29
Field Hockey,1991,3A,South Carroll,south-carroll,Stacy Stem,,,,1-0,False,False,,28-29
Field Hockey,1991,2A,Chopticon & Middletown,chopticon-and-middletown,,,,,0-0,False,True,,28-29
Field Hockey,1991,1A,Easton,easton,Martha Milbrada,,,,1-0,False,False,,28-29
Field Hockey,1992,4A,Severna Park,severna-park,Lillian Shelton,,,,1-0,False,False,,28-29
Field Hockey,1992,3A,Bethesda-Chevy Chase,bethesda-chevy-chase,Michael Carroll,,,,3-0,False,False,,28-29
Field Hockey,1992,2A,Loch Raven,loch-raven,Gina Hormes,,,,2-1 OT,False,False,,28-29
Field Hockey,1992,1A,Pocomoke,pocomoke,Susan Pusey,,,,3-1,False,False,,28-29
Field Hockey,1993,4A,Severna Park,severna-park,Lillian Shelton,,,,2-1 OT,False,False,,28-29
Field Hockey,1993,3A,James M. Bennett & Linganore,james-m-bennett-and-linganore,,,,,0-0,False,True,,28-29
Field Hockey,1993,2A,Fallston,fallston,Alice Puckett,,,,1-0,False,False,,28-29
Field Hockey,1993,1A,Francis Scott Key,francis-scott-key,Mindi Wagner,,,,1-0,False,False,,28-29
Field Hockey,1994,4A,Severna Park,severna-park,Lillian Shelton,,,,2-0,False,False,,28-29
Field Hockey,1994,3A,Bethesda-Chevy Chase & Leonardtown,bethesda-chevy-chase-and-leonardtown,,,,,2-2,False,True,,28-29
Field Hockey,1994,2A,Fallston,fallston,Alice Puckett,,,,2-0,False,False,,28-29
Field Hockey,1994,1A,Pocomoke,pocomoke,Susan Pusey,,,,1-0,False,False,,28-29
Field Hockey,1995,4A,Severna Park,severna-park,Lillian Shelton,,,,1-0,False,False,,28-29
Field Hockey,1995,3A,Centennial,centennial,Gail Purcell,,,,1-0,False,False,,28-29
Field Hockey,1995,2A,Bethesda-Chevy Chase,bethesda-chevy-chase,Amy Wood,,,,5-0,False,False,,28-29
Field Hockey,1995,1A,Pocomoke,pocomoke,Susan Pusey,,,,1-0,False,False,,28-29
Field Hockey,1996,4A,Westminster,westminster,Brenda Baker/Sue Hooper,,,,2-1,False,False,,28-29
Field Hockey,1996,3A,Fallston & Magruder,fallston-and-magruder,,,,,0-0,False,True,,28-29
Field Hockey,1996,2A,Bethesda-Chevy Chase,bethesda-chevy-chase,Amy Wood,,,,2-0,False,False,,28-29
Field Hockey,1996,1A,Pocomoke,pocomoke,Susan Pusey,,,,2-0,False,False,,28-29
Field Hockey,1997,4A,Severna Park,severna-park,Lillian Shelton,,,,3-0,False,False,,28-29
Field Hockey,1997,3A,Northern-Calvert,northern-calvert,Mary Finley,,,,2-1,False,False,,28-29
Field Hockey,1997,2A,Bethesda-Chevy Chase,bethesda-chevy-chase,Amy Wood,,,,3-1,False,False,,28-29
Field Hockey,1997,1A,Pocomoke,pocomoke,Susan Pusey,,,,5-0,False,False,,28-29
Field Hockey,1998,4A,Severna Park,severna-park,Lillian Shelton,,,,3-1,False,False,,28-29
Field Hockey,1998,3A,Fallston,fallston,Alice Puckett,,,,1-0,False,False,,28-29
Field Hockey,1998,2A,Bethesda-Chevy Chase,bethesda-chevy-chase,Amy Wood,,,,4-0,False,False,,28-29
Field Hockey,1998,1A,Hereford & Pocomoke,hereford-and-pocomoke,,,,,2-2,False,True,,28-29
Field Hockey,1999,4A,Severna Park,severna-park,Lillian Shelton,,,,2-1,False,False,,28-29
Field Hockey,1999,3A,Fallston,fallston,Alice Puckett,,,,1-0,False,False,,28-29
Field Hockey,1999,2A,Bethesda-Chevy Chase,bethesda-chevy-chase,Amy Wood,,,,2-1,False,False,,28-29
Field Hockey,1999,1A,Washington,washington,Susan Grudis,,,,2-1,False,False,,28-29
Field Hockey,2000,4A,Severna Park,severna-park,Lillian Shelton,,,,3-1,False,False,,28-29
Field Hockey,2000,3A,South River,south-river,Laura Gerrior,,,,3-1,False,False,,28-29
Field Hockey,2000,2A,Bethesda-Chevy Chase,bethesda-chevy-chase,Amy Wood,,,,2-0,False,False,,28-29
Field Hockey,2000,1A,Washington,washington,Susan Grudis,,,,2-0,False,False,,28-29
Field Hockey,2001,4A,Quince Orchard & Westminster,quince-orchard-and-westminster,,,,,0-0,False,True,,28-29
Field Hockey,2001,3A,Fallston,fallston,Alice Puckett,,,,1-0,False,False,,28-29
Field Hockey,2001,2A,Bethesda-Chevy Chase & Hereford,bethesda-chevy-chase-and-hereford,,,,,1-1,False,True,,28-29
Field Hockey,2001,1A,Pocomoke,pocomoke,Susan Pusey,,,,3-0,False,False,,28-29
Field Hockey,2002,4A,Broadneck,broadneck,Melissa Quigley,,,,1-0,False,False,,28-29
Field Hockey,2002,3A,South Carroll,south-carroll,Erin Stulen,,,,2-1 (2 OT),False,False,,28-29
Field Hockey,2002,2A,Bethesda-Chevy Chase,bethesda-chevy-chase,Amy Wood,,,,2-1,False,False,,28-29
Field Hockey,2002,1A,Poolesville & Rising Sun,poolesville-and-rising-sun,,,,,1-1,False,True,,28-29
Field Hockey,2003,4A,Springbrook,springbrook,Kearney Francis,,,,3-2 OT,False,False,,28-29
Field Hockey,2003,3A,Severna Park,severna-park,Lillian Shelton,,,,3-1,False,False,,28-29
Field Hockey,2003,2A,Rising Sun,rising-sun,Kay Miller,,,,2-1,False,False,,28-29
Field Hockey,2003,1A,Pocomoke,pocomoke,Susan Pusey,,,,1-0,False,False,,28-29
Field Hockey,2004,4A,South River,south-river,Laura Hoffner,,,,1-0,False,False,,28-29
Field Hockey,2004,3A,Bethesda-Chevy Chase,bethesda-chevy-chase,Amy Wood,,,,2-1,False,False,,28-29
Field Hockey,2004,2A,Hereford,hereford,Tammy Mundie,,,,2-0,False,False,,28-29
Field Hockey,2004,1A,Pocomoke,pocomoke,Susan Pusey,,,,3-0,False,False,,28-29
Field Hockey,2005,4A,South River,south-river,Katie Corcoran,,,,3-0,False,False,,28-29
Field Hockey,2005,3A,Severna Park,severna-park,Lillian Shelton,,,,2-0,False,False,,28-29
Field Hockey,2005,2A,Parkside,parkside,Jodi Hollamon,,,,2-0,False,False,,28-29
Field Hockey,2005,1A,Pocomoke,pocomoke,Susan Pusey,,,,1-0,False,False,,28-29
Field Hockey,2006,4A,Quince Orchard,quince-orchard,Jenna Ries,,,,1-0,False,False,,28-29
Field Hockey,2006,3A,Severna Park,severna-park,Lillian Shelton,,,,3-1,False,False,,28-29
Field Hockey,2006,2A,Hereford,hereford,Tammy Mundie,,,,2-0,False,False,,28-29
Field Hockey,2006,1A,Pocomoke & Rising Sun,pocomoke-and-rising-sun,,,,,3-3,False,True,,28-29
Field Hockey,2007,4A,Severna Park,severna-park,Lillian Shelton,,,,2-0,False,False,,28-29
Field Hockey,2007,3A,Fallston,fallston,Alice Puckett,,,,1-0,False,False,,28-29
Field Hockey,2007,2A,Rising Sun,rising-sun,Gail Dillaway,,,,2-0,False,False,,28-29
Field Hockey,2007,1A,Pocomoke,pocomoke,Susan Pusey,,,,3-0,False,False,,28-29
Field Hockey,2008,4A,Severna Park,severna-park,Lillian Shelton,,,,6-0,False,False,,28-29
Field Hockey,2008,3A,Fallston,fallston,Alice Puckett,,,,4-3,False,False,,28-29
Field Hockey,2008,2A,Kent Island,kent-island,Rick Tubman,,,,1-0,False,False,,28-29
Field Hockey,2008,1A,Pocomoke,pocomoke,Susan Pusey,,,,5-1,False,False,,28-29
Field Hockey,2009,4A,Severna Park,severna-park,Lillian Shelton,,,,2-1,False,False,,28-29
Field Hockey,2009,3A,Hereford,hereford,Julia Wilson,,,,1-0,False,False,,28-29
Field Hockey,2009,2A,Fallston,fallston,Megan Grant,,,,3-2,False,False,,28-29
Field Hockey,2009,1A,Pocomoke,pocomoke,Susan Pusey,,,,5-1,False,False,,28-29
Field Hockey,1993,2A,Francis Scott Key,francis-scott-key,Alice Puckett,,,,1-0,False,False,,29-30
Field Hockey,1993,1A,Fallston,fallston,Mindi Wagner,,,,1-0,False,False,,29-30
Field Hockey,2010,4A,Westminster,westminster,Mary Rivera,,,,5-4 OT,False,False,,29-30
Field Hockey,2010,3A,River Hill,river-hill,Shelly Chamness,,,,1-0,False,False,,29-30
Field Hockey,2010,2A,Glenelg,glenelg,Ginger Kincaid,,,,2-1,False,False,,29-30
Field Hockey,2010,1A,Pocomoke,pocomoke,Susan Pusey,,,,1-0,False,False,,29-30
Field Hockey,2011,4A,Severna Park,severna-park,Lillian Shelton,,,,3-1,False,False,,29-30
Field Hockey,2011,3A,Westminster,westminster,Mary Rivera,,,,1-0 (2 OT),False,False,,29-30
Field Hockey,2011,2A,Glenelg,glenelg,Ginger Kincaid,,,,3-0,False,False,,29-30
Field Hockey,2011,1A,Fallston,fallston,Megan Grant,,,,4-2,False,False,,29-30
Field Hockey,2012,4A,South River,south-river,Katie Corcoran,,,,6-0,False,False,,29-30
Field Hockey,2012,3A,Atholton,atholton,Martie Dyer,,,,2-1,False,False,,29-30
Field Hockey,2012,2A,Glenelg,glenelg,Ginger Kincaid,,,,5-1,False,False,,29-30
Field Hockey,2012,1A,Fallston,fallston,Maddie Palko,,,,2-0,False,False,,29-30
Field Hockey,2013,4A,Severna Park,severna-park,Ann Andrews,,,,4-1,False,False,,29-30
Field Hockey,2013,3A,C. Milton Wright,c-milton-wright,Janice Rhodes,,,,3-2,False,False,,29-30
Field Hockey,2013,2A,Century,century,Terry Duryea,,,,2-0,False,False,,29-30
Field Hockey,2013,1A,North Carroll,north-carroll,Denean Koontz,,,,3-2 (OT),False,False,,29-30
Field Hockey,2014,4A,Severna Park,severna-park,Ann Andrews,,,,4-1,False,False,,29-30
Field Hockey,2014,3A,Westminster,westminster,Mary Rivera,,,,2-0,False,False,,29-30
Field Hockey,2014,2A,Hereford,hereford,Caitlin MacKenzie,,,,2-1,False,False,,29-30
Field Hockey,2014,1A,North Carroll,north-carroll,Denean Koontz,,,,2-1,False,False,,29-30
Field Hockey,2015,4A,Severna Park,severna-park,Ann Andrews,,,,2-0,False,False,,29-30
Field Hockey,2015,3A,Bel Air,bel-air,Emily Gryglewski,,,,2-1,False,False,,29-30
Field Hockey,2015,2A,Hereford,hereford,Caitlin Duvall,,,,2-0,False,False,,29-30
Field Hockey,2015,1A,Pocomoke,pocomoke,Brandi Castaneda,,,,5-0,False,False,,29-30
Field Hockey,2016,4A,South River,south-river,Megan Atkinson,,,,6-0,False,False,,29-30
Field Hockey,2016,3A,Chesapeake-AA,chesapeake-aa,Joan Johnson,,,,3-1,False,False,,29-30
Field Hockey,2016,2A,Hereford,hereford,Caitlin Duvall,,,,2-1,False,False,,29-30
Field Hockey,2016,1A,Liberty,liberty,Brenda Strohmer,,,,2-0,False,False,,29-30
Field Hockey,2017,4A,South River,south-river,Megan Atkinson,,,,2-1,False,False,,29-30
Field Hockey,2017,3A,Chesapeake-AA,chesapeake-aa,Joan Johnson,,,,2-0,False,False,,29-30
Field Hockey,2017,2A,Glenelg,glenelg,Nicole Trunzo,,,,1-0,False,False,,29-30
Field Hockey,2017,1A,Patuxent,patuxent,Lynn Powell,,,,2-0,False,False,,29-30
Field Hockey,2018,4A,South River,south-river,Megan Atkinson,,,,2-0,False,False,,29-30
Field Hockey,2018,3A,C. Milton Wright,c-milton-wright,Kelly Mattingly,,,,3-0,False,False,,29-30
Field Hockey,2018,2A,Liberty,liberty,Brenda Strohmer,,,,1-0,False,False,,29-30
Field Hockey,2018,1A,South Carroll,south-carroll,Julie Radnoff,,,,2-0,False,False,,29-30
Field Hockey,2019,4A,Severna Park,severna-park,Shannon Garden,,,,1-0,False,False,,29-30
Field Hockey,2019,3A,Westminster,westminster,Laurie Naill,,,,2-1,False,False,,29-30
Field Hockey,2019,2A,Marriotts Ridge,marriotts-ridge,Stacie Gado,,,,1-0,False,False,,29-30
Field Hockey,2019,1A,Liberty,liberty,Brenda Strohmer,,,,2-1,False,False,,29-30
Field Hockey,2021,4A,Severna Park,severna-park,Shannon Garden,,,,2-0,False,False,,29-30
Field Hockey,2021,3A,Arundel,arundel,Carrie Vosburg,,,,2-1,False,False,,29-30
Field Hockey,2021,2A,Glenelg,glenelg,Nicole Trunzo,,,,1-0,False,False,,29-30
Field Hockey,2021,1A,Pocomoke,pocomoke,Brandi Castaneda,,,,1-0,False,False,,29-30
Field Hockey,2022,4A,Broadneck,broadneck,Shannon Hanratty,,,,2-0,False,False,,29-30
