sport,year,classification,champion_school,champion_coach,finalist_school,finalist_coach,score,champion_undefeated,co_champion,notes
Field Hockey,2015,1A,Pocomoke,Brandi Castaneda,,,5-0,,,
Field Hockey,2016,4A,South River,Megan Atkinson,,,6-0,,,
Field Hockey,2016,3A,Chesapeake-AA,Joan Johnson,,,3-1,,,
Field Hockey,2016,2A,Hereford,Caitlin Duvall,,,2-1,,,
Field Hockey,2016,1A,Liberty,Brenda Strohmer,,,2-0,,,
Field Hockey,2017,4A,South River,Megan Atkinson,,,2-1,,,
Field Hockey,2017,3A,Chesapeake-AA,Joan Johnson,,,2-0,,,
Field Hockey,2017,2A,Glenelg,Nicole Trunzo,,,1-0,,,
Field Hockey,2017,1A,Patuxent,Lynn Powell,,,2-0,,,
Field Hockey,2018,4A,South River,Megan Atkinson,,,2-0,,,
Field Hockey,2018,3A,C. Milton Wright,Kelly Mattingly,,,3-0,,,
Field Hockey,2018,2A,Liberty,Brenda Strohmer,,,1-0,,,
Field Hockey,2018,1A,South Carroll,Julie Radnoff,,,2-0,,,
Field Hockey,2019,4A,Severna Park,Shannon Garden,,,1-0,,,
Field Hockey,2019,3A,Westminster,Laurie Naill,,,2-1,,,
Field Hockey,2019,2A,Marriotts Ridge,Stacie Gado,,,1-0,,,
Field Hockey,2019,1A,Liberty,Brenda Strohmer,,,2-1,,,
Field Hockey,2021,4A,Severna Park,Shannon Garden,,,2-0,,,
Field Hockey,2021,3A,Arundel,Carrie Vosburg,,,2-1,,,
Field Hockey,2021,2A,Glenelg,Nicole Trunzo,,,1-0,,,
Field Hockey,2021,1A,Pocomoke,Brandi Castaneda,,,1-0,,,
Field Hockey,2022,4A,Broadneck,Shannon Hanratty,,,2-0,,,
Field Hockey,2022,3A,Crofton,Amy Skrickus,,,2-1,,,
Field Hockey,2022,2A,Glenelg,Christina Giampalmo,,,2-0,,,
Field Hockey,2022,1A,Pocomoke,Kasey Hickman,,,5-1,,,
Field Hockey,2023,4A,Crofton,Amy Skrickus,,,5-0,,,
Field Hockey,2023,3A,Mount Hebron,Jeanette Ireland,,,5-1,,,
Field Hockey,2023,2A,Glenelg,Martie Dyer,,,4-0,,,
Field Hockey,2023,1A,South Carroll,Kayla Holston,,,2-1,,,
Field Hockey,2024,4A,Crofton,Amy Skrickus,,,2-0,,,
Field Hockey,2024,3A,Severna Park,Shannon Garden,,,4-0,,,
Field Hockey,2024,2A,Manchester Valley,Denean Koontz,,,5-3,,,
Field Hockey,2024,1A,Pocomoke,Brandi Castaneda,,,3-1,,,
Football,2005,4A,Damascus,Dan Mokosy,,,20-6,True,,
Football,2005,3A,Gwynn Park,Danny Hayes,,,20-14 (2 OT),True,,
Football,2005,2A,Potomac,Eric Knight,,,38-3,,,
Football,2005,1A,Allegany,Tom Preaskorn,,,41-20,True,,
Football,2006,4A,Suitland,Nick Lynch,,,39-38 (OT),,,
Football,2006,3A,Friendly,George Earley,,,37-18,True,,
Football,2006,2A,Edmondson,Dante Jones,,,37-9,,,
Football,2006,1A,Dunbar,Benjamin Eaton,,,38-23,,,
Football,2007,4A,Quince Orchard,Dave Mencarini,,,36-30,True,,
Football,2007,3A,Damascus,Dan Makosy,,,40-20,,,
Football,2007,2A,River Hill,Brian Van Deusen,,,14-7,True,,
Football,2007,1A,Dunbar,Lawrence Smith,,,58-34,True,,
Football,2008,4A,Sherwood,Al Thomas,,,21-3,True,,
Football,2008,3A,Westlake,Dominic Zaccarelli,,,13-0,,,
Football,2008,2A,River Hill,Brian Van Deusen,,,31-6,True,,
Football,2008,1A,Dunbar,Lawrence Smith,,,20-19,,,
Football,2009,4A,Old Mill,Damian Ferragamo,,,17-16,,,
Football,2009,3A,Linganore,Rick Conner,,,31-14,True,,
Football,2009,2A,Eastern Technical,Marc Mesaros,,,16-8,,,
Football,2009,1A,Catoctin,Doug Williams,,,37-12,True,,
Football,2010,4A,Urbana,Ryan Hines,,,6-0,True,,
Football,2010,3A,Wilde Lake,Michael Harrison,,,21-14,,,
Football,2010,2A,McDonough,Luke Ethington,,,21-14,,,
Football,2010,1A,Dunbar,Lawrence Smith,,,22-12,,,
Football,2011,4A,Old Mill,Chad McCormick,,,36-35,True,,
Football,2011,3A,River Hill,Brian Van Deusen,,,41-13,,,
Football,2011,2A,Middletown,Kevin Lynott,,,43-6,,,
Football,2011,1A,Dunbar,Lawrence Smith,,,32-11,,,
Football,2012,4A,"Dr. Henry A. Wise, Jr.",DaLawn Parrish,,,12-7,True,,
Football,2012,3A,River Hill,Brian Van Deusen,,,18-14,True,,
Football,2012,2A,Middletown,Kevin Lynott,,,30-12,True,,
Football,2012,1A,Dunbar,Lawrence Smith,,,39-0,,,
Football,2013,4A,Northwest,Mike Neubeiser,,,33-16,,,
Football,2013,3A,Franklin,Anthony Burgos,,,20-7,,,
Football,2013,2A,Middletown,Kevin Lynott,,,17-3,True,,
Football,2013,1A,Fort Hill,Todd Appel,,,25-0,True,,
Football,2014,4A,Northwest,Mike Neubeiser,,,34-31,,,
Football,2014,3A,Franklin,Anthony Burgos,,,35-21,,,
Football,2014,2A,Douglass-PG,J.C. Pinkney,,,38-0,True,,
Football,2014,1A,Fort Hill,Todd Appel,,,40-8,True,,
Football,2015,4A,"Dr. Henry A. Wise, Jr.",DaLawn Parrish,,,55-6,True,,
Football,2015,3A,Damascus,Eric Wallich,,,55-14,True,,
Football,2015,2A,Patuxent,Steve Crounse,,,21-20,,,
Football,2015,1A,Fort Hill,Todd Appel,,,44-14,,,
Football,2016,4A,"Dr. Henry A. Wise, Jr.",DaLawn Parrish,,,42-7,True,,
Football,2016,3A,Damascus,Eric Wallich,,,14-12,True,,
Football,2016,2A,Walkersville,Joe Polce,,,33-6,True,,
Football,2016,1A,Fort Hill,Todd Appel,,,35-14,True,,
Football,2017,4A,"Dr. Henry A. Wise, Jr.",DaLawn Parrish,,,38-20,True,,
Football,2017,3A,Linganore,Rick Conner,,,28-27,,,
Football,2017,2A,Damascus,Eric Wallich,,,31-7,True,,
Football,2017,1A,Dunbar,Lawrence Smith,,,30-26,,,
Football,2018,4A,Quince Orchard,John Kelley,,,40-33,,,
Football,2018,3A,Franklin,Anthony Burgos,,,17-14,,,
Football,2018,2A,Oakdale,Kurt Stein,,,35-7,True,,
Football,2018,1A,Fort Hill,Todd Appel,,,20-8,True,,
Football,2019,4A,"Dr. Henry A. Wise, Jr.",DaLawn Parrish,,,35-14,True,,
Football,2019,3A,Damascus,Eric Wallich,,,38-0,,,
Football,2019,2A,Middletown,Collin Delauter,,,34-15,,,
Football,2019,1A,Catoctin,Doug Williams,,,31-8,,,
Football,2021,4A,Quince Orchard,John Kelley,,,31-13,True,,
Football,2021,4A/3A,Mergenthaler Vo-Tech,Patrick Nixon,,,22-13,,,
Football,2021,3A,Northern-Cal,Richard Holzer,,,28-23,,,
Football,2021,2A,Frederick Douglass-PG,Monty Sutton,,,29-14,,,
Football,2021,2A/1A,Paul Laurence Dunbar,Lawrence Smith,,,38-6,True,,
Football,2021,1A,Fort Hill,Zach Alkire,,,51-31,True,,
Football,2022,4A,Quince Orchard,John Kelley,,,32-7,True,,
Football,2022,4A/3A,North Point,Bill Condo,,,31-14,,,
Football,2022,3A,Damascus,Josh Klotz,,,21-14,,,
Football,2022,2A,Milford Mill,"Reginald White, Sr.",,,25-16,True,,
Football,2022,2A/1A,Paul Laurence Dunbar,Lawrence Smith,,,22-13,,,
Football,2022,1A,Fort Hill,Zack Alkire,,,16-14,,,
Football,2023,4A,"Dr. Henry A. Wise, Jr.",DaLawn Parrish,,,21-0,,,
Football,2023,4A/3A,Mergenthaler Vo-Tech,Patrick Nixon,,,14-7,,,
Football,2023,3A,Oakdale,Kurt Stein,,,42-35,True,,
Football,2023,2A,Stephen Decatur,Jake Coleman,,,21-13,True,,
Football,2023,2A/1A,Paul Laurence Dunbar,"Michael Carter, Sr.",,,8-0,True,,
Football,2023,1A,Fort Hill,Zack Alkire,,,45-21,True,,
Football,2024,4A,Quince Orchard,John Kelley,,,24-13,True,,
Football,2024,4A/3A,North Point,Bill Condo,,,21-20,,,
Football,2024,3A,Arundel,Jack Walsh,,,35-7,,,
Football,2024,2A,Stephen Decatur,Jake Coleman,,,13-12,True,,
Football,2024,2A/1A,Patuxent,Steve Crounse,,,8-6,True,,
Football,2024,1A,Fort Hill,Zack Alkire,,,35-0,,,
Girls Soccer,1989,4A-3A,Severna Park,Joyce Stefancik,,,4-0,,,
Girls Soccer,1989,2A-1A,Hammond,Dave Guetler,,,2-0,,,
Girls Soccer,1990,4A-3A,Severna Park,Joyce Stefancik,,,2-1,,,
Girls Soccer,1990,2A-1A,Middletown,John Miller,,,2-0,,,
Girls Soccer,1991,4A-3A,Centennial,"Ricardo Pizarro, Jr.",,,4-1,,,
Girls Soccer,1991,2A-1A,Hammond,Dave Guetler,,,3-1,,,
Girls Soccer,1992,4A-3A,Centennial,"Ricardo Pizarro, Jr.",,,3-2 OT,,,
Girls Soccer,1992,2A-1A,Oakland Mills,Nancy Shea,,,1-0 (2 OT),,,
Girls Soccer,1993,4A-3A,Dulaney,Kathy Schmidt,,,3-0,,,
Girls Soccer,1993,2A-1A,Loch Raven,Louis Menegatti,,,2-0,,,
Girls Soccer,1994,4A-3A,Centennial,Dave Greenberg,,,2-1,,,
Girls Soccer,1994,2A-1A,Fallston,Nancy Ferguson,,,3-1,,,
Girls Soccer,1995,4A-3A,Centennial & Severna Park,Dave Greenberg/Joyce Stefancik,,,0-0,,True,
Girls Soccer,1995,2A-1A,Oakland Mills,Steve Matters,,,2-0,,,
Girls Soccer,1996,4A-3A,Fallston,Nancy Ferguson,,,2-0,,,
Girls Soccer,1996,3A-2A,Liberty & South River,Sam DeLawrence/Will Pharr,,,0-0,,True,
Girls Soccer,1996,2A-1A,Loch Raven,Anthony Menegatti,,,3-0,,,
Girls Soccer,1997,4A-3A,Thomas Johnson,Chuck Nichols,,,2-1,,,
Girls Soccer,1997,3A-2A,River Hill & South River,Cynthia Odell/Will Pharr,,,1-1,,True,
Girls Soccer,1997,2A-1A,Glenelg,Mike Williams,,,2-1,,,
Girls Soccer,1998,4A,Thomas S. Wootton,Terri Reich,,,2-1,,,
Girls Soccer,1998,3A,Leonardtown,Jennifer Henderson,,,2-1,,,
Girls Soccer,1998,2A,Centennial,Mike Senisi,,,2-0,,,
Girls Soccer,1998,1A,Hammond,Peter DiMarco,,,6-0,,,
Girls Soccer,1999,4A,Westminster,Bryan Shumaker,,,3-1,,,
Girls Soccer,1999,3A,River Hill,Joan Kelso Smedley,,,4-1,,,
Girls Soccer,1999,2A,Loch Raven & Middletown,Mike Parker/John Miller,,,0-0,,True,
Girls Soccer,1999,1A,Glenelg,Mike Williams,,,3-2,,,
Girls Soccer,2000,4A,Severna Park,Chuck Seivert,,,3-1,,,
Girls Soccer,2000,3A,River Hill,Joan Kelso Smedley,,,1-0,,,
Girls Soccer,2000,2A,Hereford & Middletown,Steve Power/John Miller,,,1-1,,True,
Girls Soccer,2000,1A,Glenelg,Mike Williams,,,1-0,,,
Girls Soccer,2001,4A,Thomas Johnson,Chuck Nichols,,,3-1,,,
Girls Soccer,2001,3A,River Hill,Joan Smedley,,,3-0,,,
Girls Soccer,2001,2A,B-CC & Centennial,Robert Kurtz/Mike Senisi,,,0-0,,True,
Girls Soccer,2001,1A,Loch Raven & Smithsburg,Mike Parker/Richard Daughtridge,,,0-0,,True,
Girls Soccer,2002,4A,Quince Orchard,Peg Keiller,,,1-0 (2 OT),,,
Girls Soccer,2002,3A,Severna Park,Gary Lam,,,2-1,,,
Girls Soccer,2002,2A,Century,Vanessa Ozimek,,,2-0,,,
Girls Soccer,2002,1A,Poolesville,Scott Mathias,,,1-0 (OT),,,
Girls Soccer,2003,4A,Eleanor Roosevelt,Kathy Lacey,,,1-0,,,
Girls Soccer,2003,3A,Severna Park,Gary Lam,,,3-2,,,
Girls Soccer,2003,2A,Century,Vanessa Ozimek,,,3-1,,,
Girls Soccer,2003,1A,Loch Raven,Mike Parker,,,2-0,,,
Girls Soccer,2004,4A,Walt Whitman,Tony Pykosh,,,2-1 (OT),,,
Girls Soccer,2004,3A,Bethesda-CC,Robert Kurtz,,,1-0,,,
Girls Soccer,2004,2A,Middletown,Heather Kline,,,1-0,,,
Girls Soccer,2004,1A,Tuscarora,Mark Wolcott,,,5-1,,,
Girls Soccer,2005,4A,C. Milton Wright,Paul Austin,,,1-0,,,
Girls Soccer,2005,3A,Tuscarora,Mark Wolcott,,,2-0,,,
Girls Soccer,2005,2A,Eastern Technical,Kim Williams,,,1-0,,,
Girls Soccer,2005,1A,Smithburg,Bill Fowkes,,,2-0,,,
Girls Soccer,2006,4A,Leonardtown,Jennifer Henderson,,,1-0,,,
Girls Soccer,2006,3A,River Hill,Brian Song,,,1-0,,,
Girls Soccer,2006,2A,Glenelg,Dean Sheridan,,,2-1,,,
Girls Soccer,2006,1A,Smithsburg,Bill Fowkes,,,4-1,,,
Girls Soccer,2007,4A,Quince Orchard,Peg Keiller,,,1-0 (PKs),,,
Girls Soccer,2007,3A,Urbana,Chuck Nichols,,,3-2 (PKs),,,
Girls Soccer,2007,2A,River Hill,Brian Song,,,2-1 (OT),,,
Girls Soccer,2007,1A,Glenelg,Dean Sheridan,,,2-1,,,
Girls Soccer,2008,4A,Leonardtown,Jennifer Henderson,,,3-1,,,
Girls Soccer,2008,3A,Bethesda-CC,Robert Kurtz,,,2-0,,,
Girls Soccer,2008,2A,River Hill,Brian Song,,,4-3 (PKs),,,
Girls Soccer,2008,1A,Glenelg,Dean Sheridan,,,1-0 (PKs),,,
Girls Soccer,2009,4A,Bethesda-CC,Robert Kurtz,,,2-1 (2 OTs),,,
Girls Soccer,2009,3A,Tuscarora,Mark Wolcott,,,3-2,,,
Girls Soccer,2009,2A,Fallston,Alyson Cammann,,,2-1 (PKs),,,
Girls Soccer,2009,1A,Loch Raven,Anthony Menegatti,,,1-0,,,
Girls Soccer,2010,4A,Bethesda-CC,Robert Kurtz,,,2-1,,,
Girls Soccer,2010,3A,Reservoir,Joshua Sullivan,,,1-0,,,
Girls Soccer,2010,2A,Middletown,Heather Kline,,,2-1,,,
Girls Soccer,2010,1A,Oakdale,Mitch Rubin,,,2-1 (PKs),,,
Girls Soccer,2011,4A,Bethesda-CC,Robert Kurtz,,,1-0 (PKs),,,
Girls Soccer,2011,3A,Huntingtown,Jill Twetten,,,1-0,,,
Girls Soccer,2011,2A,Middletown,Heather Kline,,,1-0,,,
Girls Soccer,2011,1A,Manchester Valley,Joe Miller,,,4-1,,,
Girls Soccer,2012,4A,South River,John Sis,,,2-1 (PKs),,,
Girls Soccer,2012,3A,River Hill,Brian Song,,,1-0 (OT),,,
Girls Soccer,2012,2A,Middletown,Heather Kline,,,1-0,,,
Girls Soccer,2012,1A,Manchester Valley,Joe Miller,,,3-1,,,
Girls Soccer,2013,4A,Walt Whitman,Greg Herbert,,,2-0,,,
Girls Soccer,2013,3A,River Hill,Brian Song,,,1-0,,,
Girls Soccer,2013,2A,Century,Sara Figuly/George Taggart,,,3-0,,,
Girls Soccer,2013,1A,Sparrows Point,Caitlin Brennan,,,2-1,,,
Girls Soccer,2014,4A,Walt Whitman,Greg Herbert,,,1-0,,,
Girls Soccer,2014,3A,River Hill,Brian Song,,,2-1,,,
Girls Soccer,2014,2A,Calvert,Dawn Lister,,,1-0,,,
Girls Soccer,2014,1A,Sparrows Point,Joe Lambert,,,1-0,,,
Girls Soccer,2015,4A,Broadneck,John Camm,,,1-0,,,
Girls Soccer,2015,3A,Bel Air,Josh Clemmer,,,1-0 (PKs),,,
Girls Soccer,2015,2A,Fallston,Mark Hannahs,,,1-0,,,
Girls Soccer,2015,1A,Sparrows Point,Joe Lambert,,,2-0,,,
Girls Soccer,2016,4A,Walter Johnson,Liz Robinson,,,3-2 (OT),,,
Girls Soccer,2016,3A,Urbana,Chuck Nichols,,,1-0,,,
Girls Soccer,2016,2A,River Hill,Brian Song,,,2-1,,,
Girls Soccer,2016,1A,Sparrows Point,Joe Lambert,,,2-1,,,
Girls Soccer,2017,4A,Broadneck,John Camm,,,2-1,,,
Girls Soccer,2017,3A,Linganore,Howard Putterman,,,1-0 (PKs),,,
Girls Soccer,2017,2A,River Hill,Brian Song,,,3-0,,,
Girls Soccer,2017,1A,Sparrows Point,Lori Sexton,,,3-0,,,
Girls Soccer,2018,4A,Perry Hall,Matt Smoot,,,4-2,,,
Girls Soccer,2018,3A,Northern-Calvert,John P. Battle,,,4-1,,,
Girls Soccer,2018,2A,River Hill,Brian Song,,,1-0,,,
Girls Soccer,2018,1A,Sparrows Point,Lori Sexton,,,4-2,,,
Girls Soccer,2019,4A,Perry Hall,Matt Smoot,,,1-0 (PKs),,,
Girls Soccer,2019,3A,Northern-Calvert,John P. Battle,,,5-0,,,
Girls Soccer,2019,2A,Calvert,John Baker,,,2-1,,,
Girls Soccer,2019,1A,Patterson Mill,Mike Parker,,,1-0,,,
Girls Soccer,2021,4A,Walt Whitman,Greg Herbert,,,2-1,,,
Girls Soccer,2021,3A,Mount Hebron,Tim Deppen,,,1-0,,,
Girls Soccer,2021,2A,Glenelg,Vicente D'Antuono,,,2-1,,,
Girls Soccer,2021,1A,Fallston,Madison Ferrara,,,6-0,,,
Girls Soccer,2022,4A,Walt Whitman,Greg Herbert,,,2-0,,,
Girls Soccer,2022,3A,Crofton,Travis Bonfigli,,,1-0,,,
Girls Soccer,2022,2A,Century,Chris Little,,,1-0,,,
Girls Soccer,2022,1A,Fallston,Jon Salbeck,,,3-2,,,
Girls Soccer,2023,4A,Walt Whitman,Greg Herbert,,,2-0,,,
Girls Soccer,2023,3A,Severna Park,Rick Stimpson,,,2-0,,,
Girls Soccer,2023,2A,Sparrows Point,Jonathan Wynne,,,1-0,,,
Girls Soccer,2023,1A,Havre de Grace,Lea Cataggio,,,1-0,,,
Girls Soccer,2024,4A,Walt Whitman,Greg Herbert,,,3-0,,,
Girls Soccer,2024,3A,Severna Park,Rick Simpson,,,4-0,,,
Girls Soccer,2024,2A,Queen Anne's,MIke Kern,,,2-0,,,
Girls Soccer,2024,1A,Liberty,Danielle Prietz,,,3-0,,,
Boys Soccer,2009,4A,Whitman,Dave Greene,,,1-0 OT,,,
Boys Soccer,2009,3A,Clarksburg,Jeremy Spoales,,,3-0,,,
Boys Soccer,2009,2A,Marriotts Ridge,Kevin Flynn,,,1-0 OT,,,
Boys Soccer,2009,1A,Loch Raven,Joe Fiedler,,,3-2 OT,,,
Boys Soccer,2010,4A,Magruder,Trevin London,,,2-0,,,
Boys Soccer,2010,3A,Reservoir,Paul Linkins,,,1-0 OT,,,
Boys Soccer,2010,2A,Marriotts Ridge,Kevin Flynn,,,1-0,,,
Boys Soccer,2010,1A,Mountain Ridge,Tim Nightengale,,,1-0,,,
Boys Soccer,2011,4A,Bowie,Richard Kirkland,,,2-1 OT,,,
Boys Soccer,2011,3A,Watkins Mill,Jeff Heckert,,,3-1,,,
Boys Soccer,2011,2A,Marriotts Ridge,Kevin Flynn,,,1-0,,,
Boys Soccer,2011,1A,Mountain Ridge,Tim Nightengale,,,1-0 PKs,,,
Boys Soccer,2012,4A,Thomas Wootton,Doug Schuessler,,,3-1,,,
Boys Soccer,2012,3A,Reservoir,Reg Hahne,,,3-2 OT,,,
Boys Soccer,2012,2A,Marriotts Ridge,Kevin Flynn,,,4-0,,,
Boys Soccer,2012,1A,Brunswick,Kenny Putnam,,,7-2,,,
Boys Soccer,2013,4A,Severna Park,Ryan Parisi,,,1-0,,,
Boys Soccer,2013,3A,Urbana,Scott Schartner,,,4-1,,,
Boys Soccer,2013,2A,Hereford,Mike Lacko,,,1-0,,,
Boys Soccer,2013,1A,North Carroll,Andrew Harrell,,,1-0,,,
Boys Soccer,2014,4A,Walt Whitman,Dave Greene,,,4-1,,,
Boys Soccer,2014,3A,River Hill,Matt Shagogue,,,2-0,,,
Boys Soccer,2014,2A,Oakdale,Dan Mulcahy,,,3-1,,,
Boys Soccer,2014,1A,Brunswick,Alan Lescalleet,,,3-0,,,
Boys Soccer,2015,4A,Perry Hall,Pete Eibner,,,1-0,,,
Boys Soccer,2015,3A,Oakdale,Dan Mulcahy,,,3-0,,,
Boys Soccer,2015,2A,Middletown,Jeff Colsh,,,4-0,,,
Boys Soccer,2015,1A,North Carroll,Andrew Harrell,,,3-1,,,
Boys Soccer,2016,4A,Walter Johnson,"Hector Morales, Jr.",,,4-0,,,
Boys Soccer,2016,3A,Urbana,Scott Schartner,,,1-0,,,
Boys Soccer,2016,2A,Middletown,Jeff Colsh,,,1-0,,,
Boys Soccer,2016,1A,Pikesville,Toluwaloju Runsewe,,,1-0,,,
Boys Soccer,2017,4A,Bethesda-Chevy Chase,Guillermo Melendez,,,1-0,,,
Boys Soccer,2017,3A,C. Milton Wright,Brian Tully,,,3-2 PKs,,,
Boys Soccer,2017,2A,Eastern Technical,Pete Glaudemans,,,2-0,,,
Boys Soccer,2017,1A,Sparrows Point,Joe Lambert,,,2-1,,,
Boys Soccer,2018,4A,Walt Whitman,Dave Greene,,,2-1,,,
Boys Soccer,2018,3A,C. Milton Wright,Brian Tully,,,2-1,,,
Boys Soccer,2018,2A,Oakdale,Mitch Rubin,,,2-1 PKs,,,
Boys Soccer,2018,1A,Patterson Mill,Wes Rich,,,3-0,,,
Boys Soccer,2019,4A,Walt Whitman,Dave Greene,,,3-1,,,
Boys Soccer,2019,3A,Wilde Lake,Trevor Shea,,,1-0,,,
Boys Soccer,2019,2A,Century,Trey Howes,,,1-0,,,
Boys Soccer,2019,1A,Mountain Ridge,Tim Nightengale,,,3-0,,,
Boys Soccer,2021,4A,Northwestern,Victor Ramirez,,,,,,
Boys Soccer,2021,3A,James M. Bennett,Gabe Kane,,,,,,
Boys Soccer,2021,2A,Parkside,Blair Osborne,,,,,,
Boys Soccer,2021,1A,Brunswick,Shawn Baker,,,,,,
Boys Soccer,2022,4A,Bowie,Frantz Deetjen,,,1-0,,,
Boys Soccer,2022,3A,Tuscarora,Todd Knepper,,,3-0,,,
Boys Soccer,2022,2A,Glenelg,Joey Osborne,,,2-0,,,
Boys Soccer,2022,1A,Brunswick,Shawn Baker,,,3-0 OT,,,
Boys Soccer,2023,4A,Leonardtown,Luke Kokolios,,,2-0 (4-2 PKs),,,
Boys Soccer,2023,3A,South River,Marlyn Argueta,,,5-1,,,
Boys Soccer,2023,2A,Damascus,Stephen Pfeil,,,3-1,,,
Boys Soccer,2023,1A,Harford Technical,Mike Dempsey,,,2-0,,,
Boys Soccer,2024,4A,Montgomery Blair,Allie Coyle,,,1-0,,,
Boys Soccer,2024,3A,River Hill,Matt Shagogue,,,1-0 (5-3 PKs),,,
Boys Soccer,2024,2A,C. Milton Wright,Eric Riedlbauer,,,1-0,,,
Boys Soccer,2024,1A,Liberty,Donnie Kwedar,,,2-1,,,
Volleyball,1998,4A,Walt Whitman,Orlando Larracuente,,,3-0,,,
Volleyball,1998,3A,Calvert,Tim Horsmon,,,3-0,,,
Volleyball,1998,2A,Centennial,Michael Bossom,,,3-0,,,
Volleyball,1998,1A,Smithsburg,Jim Klein,,,3-0,,,
Volleyball,1999,4A,Dulaney,Ian Blanchard,,,3-0,,,
Volleyball,1999,3A,Northern-Calvert,Beth Incrocci,,,3-0,,,
Volleyball,1999,2A,Centennial,Michael Bossom,,,3-0,,,
Volleyball,1999,1A,Williamsport,Kristi Gee,,,3-0,,,
Volleyball,2000,4A,Dulaney,Ian Blanchard,,,3-0,,,
Volleyball,2000,3A,Northern-Calvert,Beth Incrocci,,,3-0,,,
Volleyball,2000,2A,Centennial,Michael Bossom,,,3-1,,,
Volleyball,2000,1A,Smithsburg,Jim Klein,,,3-0,,,
Volleyball,2001,4A,Broadneck,Romonzo Beans,,,3-1,,,
Volleyball,2001,3A,Northern-Calvert,Beth Incrocci-Kawecki,,,3-0,,,
Volleyball,2001,2A,Towson,Jayne Lacey,,,3-0,,,
Volleyball,2001,1A,Smithsburg,Jim Klein,,,3-2,,,
Volleyball,2002,4A,Broadneck,Romonzo Beans,,,3-0,,,
Volleyball,2002,3A,Patuxent,Matt Poteet,,,3-1,,,
Volleyball,2002,2A,Glenelg,Jennifer Beall,,,3-0,,,
Volleyball,2002,1A,Williamsport,Kristi Gee,,,3-1,,,
Volleyball,2003,4A,Quince Orchard,Karen Jones,,,3-2,,,
Volleyball,2003,3A,Calvert,Dave Redden,,,3-0,,,
Volleyball,2003,2A,Liberty,David Trumbo,,,3-2,,,
Volleyball,2003,1A,Williamsport,Emily Crabtree,,,3-2,,,
Volleyball,2004,4A,Broadneck,Romonzo Beans,,,3-0,,,
Volleyball,2004,3A,Centennial,Michael Bossom,,,3-0,,,
Volleyball,2004,2A,Liberty,David Trumbo,,,3-0,,,
Volleyball,2004,1A,Williamsport,Emily Crabtree,,,3-0,,,
Volleyball,2005,4A,Gaithersburg,Michele Dillingham,,,3-0,,,
Volleyball,2005,3A,Centennial,Michael Bossom,,,3-0,,,
Volleyball,2005,2A,Glenelg,Don Beall,,,3-1,,,
Volleyball,2005,1A,Williamsport,Emily Crabtree,,,3-0,,,
Volleyball,2006,4A,Sherwood,Tim Gilchrist,,,3-0,,,
Volleyball,2006,3A,Centennial,Jerry Hulla,,,3-1,,,
Volleyball,2006,2A,North East-C,Gary Preston,,,3-2,,,
Volleyball,2006,1A,Rising Sun,Rich Wilson,,,3-0,,,
Volleyball,2007,4A,Broadneck,Romonzo Beans,,,3-2,,,
Volleyball,2007,3A,Reservoir,Carole Ferrante,,,3-0,,,
Volleyball,2007,2A,Rising Sun,Rich Wilson,,,3-2,,,
Volleyball,2007,1A,South Carroll,Marcia Kunkel,,,3-1,,,
Volleyball,2008,4A,Broadneck,Scott Graf,,,3-1,,,
Volleyball,2008,3A,Centennial,Larry Schofield,,,3-0,,,
Volleyball,2008,2A,Liberty,Lauren Eberhardt,,,3-0,,,
Volleyball,2008,1A,Poolesville,Fran DuVall,,,3-0,,,
Volleyball,2009,4A,Broadneck,Scott Graf,,,3-0,,,
Volleyball,2009,3A,Northern-Calvert,Devin Hall,,,3-1,,,
Volleyball,2009,2A,Francis Scott Key,Timothy Walsh,,,3-0,,,
Volleyball,2009,1A,Smithsburg,Rachel Brashear,,,3-0,,,
Volleyball,2010,4A,Sherwood,Brian McCarty,,,3-0,,,
Volleyball,2010,3A,Towson,Emily Berman,,,3-2,,,
Volleyball,2010,2A,Fallston,Alison Winakur,,,3-0,,,
Volleyball,2010,1A,Smithsburg,Rachel Brashear,,,3-0,,,
Volleyball,2011,4A,Sherwood,Brian McCarty,,,3-0,,,
Volleyball,2011,3A,North Hagerstown,Megan Crawford,,,3-2,,,
Volleyball,2011,2A,Century,Becky Groves,,,3-1,,,
Volleyball,2011,1A,Smithsburg,Rachel Brashear,,,3-0,,,
Volleyball,2012,4A,Sherwood,Brian McCarty,,,3-0,,,
Volleyball,2012,3A,North Hagerstown,Megan Crawford,,,3-0,,,
Volleyball,2012,2A,Williamsport,Emily Crabtree,,,3-0,,,
Volleyball,2012,1A,Smithsburg,Rachel Brashear,,,3-0,,,
Volleyball,2013,4A,Dulaney,Cary Lyon,,,3-0,,,
Volleyball,2013,3A,Damascus,Rebecca Ronquillo,,,3-0,,,
Volleyball,2013,2A,Patuxent,Kevin Keller,,,3-2,,,
Volleyball,2013,1A,Fort Hill,Joe Brewer,,,3-0,,,
Volleyball,2014,4A,Severna Park,Tim Dunbar,,,3-1,,,
Volleyball,2014,3A,North Hagerstown,Megan Crawford,,,3-0,,,
Volleyball,2014,2A,Oakdale,Jim Dorsch,,,3-0,,,
Volleyball,2014,1A,Smithsburg,Rachel Brashear,,,3-0,,,
Volleyball,2015,4A,Northwest,Stephanie Blake,,,3-0,,,
